"","SITE","SST_MEAN","SST_SD","SST_CLIM_M","SST_ANOM_M","SST_ANOM_F","CHL_SD","CHL_MEAN","CHL_CLIM_M","CHL_ANOM_M","CHL_ANOM_F","SITEVISITID","SPECIESRICHNESS","meanWV","WV_SD","SD_SH_DIFF","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","MEAN_SH_SD","MAX_HEIGHT","nCounts","nReps","Benthic omnivore","Browser","Bumphead","Coastal Pelagic Piscivore","Corallivore","Diurnal piscivore","Diurnal planktivore","Grazer","Grazer/detritivore","Large excavators/bioeroders","Macro-invertivore","Micro-invertivore","Nocturnal piscivore","Nocturnal planktivore","OTHER","Pisci-invertivore","Roving Mid Water Herbivore","Roving Mid Water Planktivore","Roving Nocturnal Planktivore","Roving Pisci-invertivore","Schooling Micro-invertivore","Scrapers/small excavators","Small Grazers"
"11","BAK-00116",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,2107,44.5,142.957729718182,6.08446976976493,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-06,"Forereef","Deep",0.19029,-176.45685,19,33.75,0,3.75,42.5,18.75,1.25,NA,0,2.75,NA,NA,NA,4,2,2.39486348255641,0,0,1.62770877028409,0.483215379050819,2.74473807383667,0.47285449961973,1.79907808344386,2.46304081663819,3.28541232644843,4.44487674769752,0.755216006956137,0,0.500673430225184,0,6.02269287116598,0,61.5725712425815,0,30.0382846516895,0,1.46808464948867,0.144724048178639
"12","BAK-00118",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,2118,27.5,141.491593336364,6.32467863590254,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefShallow","Baker",2010-02-07,"Forereef","Shallow",0.19607,-176.46663,5.5,46.25,0,2.5,36.25,13.75,1.25,NA,0,2.25,NA,NA,NA,4,2,0.372430458903488,0,0,0,0.469600213815054,0.184908865808466,0.120758972284,1.98285585450719,3.4579428502141,0.965979211018828,10.0923414272724,1.27580670372819,0,0,0.0103125822094948,0.562657021100848,0,0.562775388592323,0,6.38255462472204,0.120633966697707,1.65151583384858,0.86319474094823
"13","BAK-00121",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2108,26.5,133.965811381818,5.68868881124653,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-06,"Forereef","Mid",0.18924,-176.4662,9,73.75,0,0,17.5,8.75,0,NA,0,3,NA,NA,NA,4,2,0.5285790324188,0,0,0,0.0248412172014805,0,0.780041702978598,0.735803633461046,2.86594266043201,0.0872316810665115,0.996786609784238,1.40870544402167,0,0.590382102228554,0,1.86274301832021,0,0.737526326391709,0,28.8198493571914,0,1.306311396431,0.154722957972304
"14","BAK-00122",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2113,47,99.4030925963636,11.120807131681,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-07,"Forereef","Mid",0.18747,-176.47359,13,31.25,0,1,30,37.25,0.5,NA,0,3.75,NA,NA,NA,4,2,4.14627049465997,1.22961702469401,0,0,0.663461656594924,0.705078162397277,6.03347164335409,1.36093781313654,2.84272706978076,1.9320517230651,1.77833354968512,1.26558895909401,0,4.80474892674233,0.00908855630568535,6.91447063551403,0,3.85691033906549,0,9.75080178665712,0,1.25271970748449,0.184662226895442
"15","BAK-00123",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,2112,54,53.7586463709091,3.44559236067633,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefMid","Baker",2010-02-07,"Forereef","Mid",0.18868,-176.48416,14,30,0,0,35,32,3,NA,0,3,NA,NA,NA,2,1,5.26783560780918,6.24105043285327,0,53.4542530442763,0.437617771344434,0.68575382844453,4.39007915726942,0.958112094657034,3.21503944800359,0,1.25686993820094,2.0002300919105,1.02462343550416,38.5170291242936,0,10.2654033831936,4.53077276890547,60.8359325509397,0,24.0340888160374,0,0,0.136124286587031
"16","BAK-00124",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2101,48,141.553202418182,6.06498670775751,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-06,"Forereef","Deep",0.1867,-176.45917,27,22.5,0,7.5,27.5,15,27.5,NA,0,1,NA,NA,NA,2,1,2.37726036139199,0,0,50.7792643236425,0.0194481175912582,4.08349787693717,0.864708753237802,0.143915361610718,1.89005851311644,2.59088879290829,2.32673881199373,0.787754624969633,0,0,0,7.11508218000823,0,44.5754416441313,0,26.0484519052001,0,1.34368286537678,0.0849404418848363
"17","BAK-00125",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,2100,42,142.003375154545,6.1177286087928,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-06,"Forereef","Deep",0.18964,-176.45961,21,7.5,0,0.5,82.5,9.5,0,NA,0,1,NA,NA,NA,2,1,2.19231133859787,0,0,0,0.393022058130895,1.05051326373169,1.4718355537241,1.41064878652589,4.58629316761078,0,13.0521829752989,1.92343225282967,0,0,0,0.901307899101176,0,2.03140755815729,0,20.3804589386929,0,0.349872178296314,0.0948649478317694
"18","BAK-00126",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2103,47,108.053001830909,10.6313187344336,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefDeep","Baker",2010-02-06,"Forereef","Deep",0.18666,-176.46992,21,25,0,1,40,31.5,2.5,NA,0,2,NA,NA,NA,2,1,1.3398422131147,0,0,38.7644672948758,0.0954127185933613,0.737202197161847,6.32368101682818,0.470473689910493,3.25243814466065,0,1.71109930117516,1.73939110990786,0,2.33060908182334,0,19.0016097643049,0,14.6473590965748,0,21.0747356116339,0,4.19037123617752,0.584227910611492
"19","BAK-00127",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2105,34.5,79.2319831718182,10.0257795778915,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefShallow","Baker",2010-02-06,"Forereef","Shallow",0.18831,-176.47667,3,22.5,0,1,59.5,17,0,NA,0,1.25,NA,NA,NA,4,2,4.27037038100482,0,0,0,1.05394030040888,0,1.0833061577152,5.29889280913946,8.36716956417789,1.11064296651594,1.48310532088374,2.37460664506292,0,0,0.00665253288286845,0.908862200870517,0,12.5698509817381,0,1.53270229464978,0,7.14706443661787,1.11777195898849
"20","BAK-00128",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2104,24.5,126.718229427273,7.2410970646183,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefShallow","Baker",2010-02-06,"Forereef","Shallow",0.19144,-176.46838,4.5,32.5,0,2.5,40,7.5,17.5,NA,0,2.25,NA,NA,NA,4,2,0.250651564647688,0,0,0,0.0120291513290958,0.241005888162506,0.0212348748627192,4.17631315289727,4.44456092088944,2.11186851024496,0.278264374347104,0.835927823384418,0,0,0.0114007691221794,2.67645977561255,0,0.493318080515769,0,11.6570523102898,0,1.01479833689501,0.665330790020376
"21","BAK-00129",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,2099,21.5,99.7465471554546,11.1840785173489,NA,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2010-11","ForereefShallow","Baker",2010-02-06,"Forereef","Shallow",0.18802,-176.47308,3.5,22.5,0,2.5,45,26.25,3.75,NA,0,2,NA,NA,NA,4,2,0.427363066390528,0,0,0,0.110367305045443,0,0.0453429544970359,2.30911756352469,2.80471614107235,0.500302903193318,0.0971481739010218,0.470626236697279,0,0,0.00521023207174066,0.226428827115631,0,0.0286728473870835,0,1.66707864855654,0,0.512666697659838,0.647191224535075
"22","BAK-00132",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,4301,26,141.0976115,6.23882706260732,0.497140686656219,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefShallow","Baker",2012-03-15,"Forereef","Shallow",0.19666174,-176.46791127,4.55,3,0,7,25,60,5,0,0,NA,0.63625,0.3785,1.8,2,1,0.0935038470892254,0,0,0,0,0.35359787922812,10.2463485508062,3.6967867292454,0.577031345890668,1.21464909988486,0,2.95414767815566,0,0,0.423359220331967,0,0,0,0,0,0,0,1.97975368200066
"23","BAK-00135",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,4298,29,109.808256426364,10.4247566801398,0.391540629081066,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefShallow","Baker",2012-03-15,"Forereef","Shallow",0.18985832,-176.46965839,5.3,42.5,0,7.5,32.5,15,2.5,0,0,NA,0.6975,0.3175,1.5,2,1,0.582143579671119,0,0,0,0,0.261654270348573,2.96084780035781,2.73624282915757,3.95490256560043,0.213629930956252,1.97053122586554,3.2833291257602,0,0,0,2.11090519867321,0,2.61662676239058,0,0,0,1.1617565495922,1.04630665253016
"24","BAK-00138",28.387647,1.060771,28.691,1.084083,0.394231,0.057217,0.187454,0.51767,0.096753,0.17029,4313,34,71.9684194045455,7.19367949246319,0.421898969358608,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefShallow","Baker",2012-03-16,"Forereef","Shallow",0.18828713,-176.47755766,4.4,60,0,7.5,15,17.5,0,0,0,NA,0.895,0.337,1.75,2,1,4.21479224920733,0.224649481522451,0,0,0.516899792760437,0,5.76552791109483,4.77026674706349,5.94278163956442,6.53912444995802,2.36164533993875,4.72303584644446,0,0,0,0.463196325927478,1.70815554975118,5.70272226338318,0,1.80297510145404,0,2.97676252184934,0.690511028478551
"25","BAK-00145",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4322,47,64.8481920209091,9.90788212361658,0.747242259930118,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefShallow","Baker",2012-03-17,"Forereef","Shallow",0.19495561,-176.48664432,4.85,6.5,0,0.5,15.5,77.5,0,0,0,NA,0.98875,0.689,3,2,1,2.06202613238563,0,0,182.638096981271,12.3947791080678,0.540842917460736,0.93434278982361,37.441046194425,17.7752138052958,6.50510853001346,0.0437903645855563,2.93721297143681,0,0,0.162658306798967,8.0738474641006,0,0.432260562007431,0,29.4401154413257,0,11.9802349633769,0.970996103805938
"26","BAK-00151",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4296,57,128.287247654545,7.53148181565731,0.345915638710017,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-15,"Forereef","Mid",0.20400513,-176.47149218,14,37.5,0,5,32.5,20,5,0,0,NA,0.5475,0.31375,1.25,2,1,6.5110996560689,0,0,0,1.09197825639331,1.99391766905318,5.13252667085811,4.92104528140175,5.99177350868935,0,2.25109270968447,6.87388351266109,0,6.57267346870701,0.200248406948586,7.11974111584245,0,12.5438672299952,0,10.4256960584742,0.816552260741502,4.70064168930414,0.946654872239987
"27","BAK-00153",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4316,57,57.4589555227273,4.19918409820699,0.331435427159047,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-16,"Forereef","Mid",0.18842954,-176.48042268,9.5,32.5,0,20,32.5,14,1,0,0,NA,0.72,0.291,1.3,2,1,7.12065332663311,3.07418080791598,0,0,1.01148968389154,2.74997280576811,6.61909226881337,6.36123182744719,5.14236169598059,2.22128593303189,5.34893968588268,4.39431217919905,1.28342546109304,0,0,7.38677646413559,0,2.01491329325099,0,16.0682260716946,0,3.19965022014452,1.06605522278305
"28","BAK-00156",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,4312,39,142.079411518182,6.23748626634835,0.44596410828259,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-16,"Forereef","Mid",0.19336933,-176.46170815,11.25,60,0,3,20,17,0,0,0,NA,0.875,0.36325,1.75,2,1,0.840315360837902,0,0,0,0.0691305519942192,1.91423256979435,5.95478514710952,5.42251446089727,3.3599925175948,7.3677394072097,3.14973909459786,3.08784475027401,0,4.15411361028119,0,9.01948769171369,0,0,0,16.5547656111585,0,0,0.198381519879572
"29","BAK-00157",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4300,51,124.856902118182,8.34857374559951,0.431731673435405,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-15,"Forereef","Mid",0.20489428,-176.47635612,12.1,45,0,7.5,25,17.5,5,0,0,NA,0.77375,0.3595,1.75,2,1,4.56488586672861,0,0,0,1.23588468629782,2.52198956151241,6.20151187306557,3.4857416967409,5.14007114561509,2.88918714159297,1.30166703983757,4.18023625410343,0,5.18716578218101,0.0520880338148683,3.85947216554066,0,6.10189008861335,2.62570288336496,11.4498599922795,0.624837631935324,10.847887747575,0.811726162275944
"30","BAK-00159",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4297,44,141.560838772727,6.15719390367831,0.32615297707682,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-15,"Forereef","Mid",0.20108781,-176.46608535,10.4,55,0,12.5,22.5,10,0,0,0,NA,0.62875,0.27775,1.25,2,1,0,0,0,0,0.396428588472867,4.66299795747897,8.14750703137031,7.7477702134018,3.87478893959527,5.30975177237201,6.09618752775322,4.31972719038477,0,7.36028883166939,0,6.36515391549056,0,6.05368002889571,0,40.3337193984338,0,0.900131336651796,0.688041224047559
"31","BAK-00161",28.397237,1.058446,28.756,1.044583,0.366987,0.056634,0.189167,0.46588,0.102551,0.184783,4304,39,141.535447863636,6.16704801313399,0.513224732364596,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-15,"Forereef","Mid",0.20140699,-176.46612072,11.75,55,0,1.5,17.5,25,1,0,0,NA,0.92875,0.44275,1.9,2,1,1.85854464764366,0,0,0,0,0,13.7128983650518,4.05295241240735,2.67475969871401,1.83970333578523,1.60735286046544,1.60316874116492,0,7.01443769582809,0.0214462450414181,3.80226322349936,0,5.02645030846908,0,86.3144905072555,0,2.02959667379003,0.284749726884476
"32","BAK-00162",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4325,53,82.7459468672727,10.1635739669126,0.391498737213084,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-17,"Forereef","Mid",0.19074119,-176.48881422,10.5,55,0,0,20,25,0,0,0,NA,0.72625,0.351875,1.5,2,1,1.36293651169777,4.63651936502456,0,0,1.00180980931695,4.97493299819317,12.787242671949,2.23555037054854,15.7035544154021,0,0.670941706591916,4.58753080087918,1.75803062144486,0,0.198675182813517,20.2207694127344,0.784788730590889,2.59517728699737,0,85.5470195797995,0,0,0.605091827082721
"33","BAK-00163",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,4311,36,141.493411509091,6.14401767101707,0.294197392474534,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-16,"Forereef","Mid",0.19335466,-176.46498548,7.25,42.5,0,4,35,17,1.5,0,0,NA,0.5275,0.25775,1,2,1,4.44946594410315,0,0,0,2.5574075543528,0.720617772457906,12.8397322883979,3.40303048380666,3.54107341375517,5.1868800881686,0.564767690688032,4.23249383609706,0,0,0,1.37603437200901,0,0,0,0,0,3.25287158460772,1.00218721738158
"34","BAK-00171",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,4302,39,142.974738809091,6.02088626543081,0.340534096000912,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-15,"Forereef","Mid",0.19458672,-176.45912594,16.8,65,0,2.5,15,17.5,0,0,0,NA,0.76375,0.26925,1.5,2,1,0.562913628995803,0,0,16.6670607363646,0.866615765324238,2.86557967609668,7.377128860789,1.81343703974171,2.71810320660944,0,3.19308106022568,2.50302173045393,0,0,0.0521023207174066,4.20790889199934,0,0.0946755460674172,0,37.761849195043,1.77694643991734,0,0.287529060054003
"35","BAK-00173",28.387647,1.060771,28.691,1.084083,0.394231,0.056634,0.189167,0.46588,0.102551,0.184783,4303,50,141.976320609091,6.1721921228243,0.336527288996707,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-15,"Forereef","Mid",0.19950748,-176.46401946,11.9,72.5,0,7.5,12.5,7.5,0,0,0,NA,0.8375,0.291,1.4,2,1,3.67082723503059,0,0,0,0.515434409580315,2.01756002313409,12.0003873451141,3.78862288897259,1.78599654706253,0,8.28658949824753,4.96347439313616,2.68601882813709,5.3656301224834,0.0122061110628497,4.25567645002397,0,0.96849148348127,0,34.5111549980011,0.312418815967662,2.65116174036662,0.444410438546162
"36","BAK-00175",28.387647,1.060771,28.691,1.084083,0.394231,0.080667,0.20302,0.65332,0.072655,0.028986,4321,64,67.09747388,9.66187731816282,0.467556497420185,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Baker","Baker","2012-14","ForereefMid","Baker",2012-03-17,"Forereef","Mid",0.1954804,-176.48669486,12.3,20,0,5,12.5,60,2.5,0,0,NA,0.70875,0.345625,2.5,2,1,4.27399187502677,2.81927641495338,0,0,0.2732042669546,0.500365460384772,5.1626866642644,46.8710876697317,14.7003497425172,4.2704744292664,2.8381064335389,3.09376658954823,0,15.168595160209,0,13.9736473577662,0,0.443973836531517,0,10.3718955497263,0,8.45832829156217,1.41942525328511
