SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_YEAR,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,DEPTH,HARD_CORAL,SOFT_CORAL,MA,CCA,TA,SAND,ComplexityValue,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,PISCIVORE,PLANKTIVORE,PRIMARY,SECONDARY,TotFish,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Belonidae,Blenniidae,Bothidae,Caesionidae,Callionymidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Chanidae,Cirrhitidae,Congridae,Dasyatidae,Diodontidae,Echeneidae,Ephippidae,Fistulariidae,Gobiidae,Holocentridae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Myliobatidae,Oplegnathidae,Ostraciidae,Pempheridae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scombridae,Scorpaenidae,Serranidae,Sphyraenidae,Sphyrnidae,Synodontidae,Tetraodontidae,Tripterygiidae,Zanclidae,UNKNOWN
112,BLT,2002,PRIAs,Pacific Remote Island Areas,Baker,2002,BAK-00015,1/30/02,Forereef,Mid,0.20367,-176.46875,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.23,1.31,10.85,14.08,358.47, 7.5 , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , 6.5 , 314.2 , 1.6 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 3.6 , -   , 2.9 , -   , 10.7 , -   , -   , 0.1 , 0.3 , -   , -   , -   , -   , -   , -   , 0.7 , 3.3 , -   , -   , 2.1 , -   , -   , 3.1 , -   , -   , -   , -   , -   , 0.9 , 0.0 
113,BLT,2002,PRIAs,Pacific Remote Island Areas,Baker,2002,BAK-00016,1/30/02,Forereef,Mid,0.1947,-176.4628,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.52,7.19,3.74,18.63,89.08, 3.6 , -   , -   , 0.3 , -   , 0.0 , -   , 4.1 , -   , -   , -   , 24.5 , 0.2 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 0.8 , -   , 2.1 , -   , 44.5 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 3.3 , -   , -   , -   , -   , -   , 5.3 , -   , -   , -   , -   , -   , 0.1 , -   
440,BLT,2004,PRIAs,Pacific Remote Island Areas,Baker,2004-05,BAK-00002,1/23/04,Forereef,Mid,0.1883,-176.47988,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.16,103.16,109.11,47.77,323.21, 101.2 , -   , -   , 32.5 , -   , 0.2 , -   , -   , -   , -   , -   , 13.4 , 1.1 , -   , 5.3 , -   , -   , -   , -   , -   , -   , -   , 21.9 , 11.7 , 7.0 , -   , 11.5 , -   , -   , 1.7 , 0.6 , -   , -   , -   , -   , -   , -   , 9.8 , 47.2 , -   , -   , 11.0 , -   , -   , 45.6 , -   , -   , -   , -   , -   , 1.5 , -   
443,BLT,2004,PRIAs,Pacific Remote Island Areas,Baker,2004-05,BAK-00005,1/24/04,Forereef,Mid,0.197,-176.4862,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.69,30.85,139.02,36.38,335.94, 73.8 , 0.0 , -   , 15.5 , -   , 0.1 , -   , -   , -   , -   , 34.3 , 47.7 , 1.3 , -   , 4.3 , -   , -   , -   , -   , -   , -   , -   , 5.3 , 37.5 , 4.0 , -   , 22.7 , -   , -   , 0.3 , 3.2 , -   , -   , -   , -   , -   , -   , 3.4 , 23.2 , -   , -   , 14.9 , -   , -   , 43.7 , -   , -   , -   , -   , -   , 0.7 , -   
444,BLT,2004,PRIAs,Pacific Remote Island Areas,Baker,2004-05,BAK-00007,1/24/04,Forereef,Mid,0.19085,-176.48893,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.68,57.02,77.04,26.45,343.19, 101.9 , -   , -   , 4.9 , -   , 0.1 , -   , -   , -   , -   , 28.1 , 92.7 , 4.1 , -   , 11.0 , -   , -   , -   , -   , -   , -   , -   , 14.9 , 2.0 , 1.2 , -   , 21.6 , -   , -   , 0.4 , 1.2 , 0.4 , -   , -   , -   , -   , -   , 3.4 , 16.8 , -   , -   , 2.6 , -   , -   , 35.9 , -   , -   , -   , -   , -   , -   , -   
441,BLT,2004,PRIAs,Pacific Remote Island Areas,Baker,2004-05,BAK-00009,1/23/04,Forereef,Mid,0.1868,-176.47007,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.03,67.73,64.20,49.71,242.67, 26.3 , -   , -   , 14.9 , -   , 0.4 , -   , 60.7 , -   , -   , 13.3 , 9.5 , 0.6 , -   , 2.7 , -   , -   , 0.7 , -   , -   , -   , -   , 4.5 , 25.0 , 11.1 , 8.3 , 18.9 , -   , -   , -   , 1.6 , -   , -   , -   , -   , 0.2 , -   , 3.0 , 7.5 , -   , -   , 5.6 , -   , -   , 27.0 , -   , -   , -   , -   , -   , 0.9 , -   
445,BLT,2004,PRIAs,Pacific Remote Island Areas,Baker,2004-05,BAK-00011,1/24/04,Forereef,Mid,0.1989,-176.485,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.16,108.98,134.45,174.70,552.28, 68.2 , -   , 0.2 , 27.3 , -   , 0.1 , -   , -   , -   , -   , 28.1 , 41.5 , 7.5 , -   , 4.9 , -   , -   , -   , -   , -   , -   , -   , 23.7 , 59.9 , 4.3 , 110.9 , 17.9 , -   , -   , 0.8 , 40.3 , -   , -   , -   , -   , -   , -   , 2.3 , 49.2 , -   , -   , 10.4 , -   , -   , 54.9 , -   , -   , -   , -   , -   , -   , -   
442,BLT,2004,PRIAs,Pacific Remote Island Areas,Baker,2004-05,BAK-00016,1/23/04,Forereef,Mid,0.1947,-176.4628,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.37,11.17,18.66,37.66,279.86, 14.1 , -   , -   , 6.3 , -   , -   , -   , 2.2 , -   , -   , 31.2 , -   , -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 1.0 , -   , 4.4 , -   , 187.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.9 , 11.3 , -   , -   , 4.1 , -   , -   , 15.2 , -   , -   , -   , -   , -   , -   , -   
788,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00002,1/30/06,Forereef,Mid,0.1883,-176.47988,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.01,77.12,45.40,53.54,267.06, 33.4 , -   , -   , 10.4 , -   , 0.0 , -   , -   , -   , 0.0 , 18.9 , -   , -   , -   , 4.1 , -   , -   , -   , -   , -   , -   , -   , 80.5 , -   , 4.2 , -   , 57.2 , -   , -   , -   , 5.8 , 0.7 , -   , -   , 0.1 , -   , -   , 3.0 , 4.8 , -   , -   , 9.4 , -   , -   , 34.7 , -   , -   , -   , -   , -   , -   , 0.0 
794,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00003,2/1/06,Forereef,Mid,0.1882,-176.48273,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24,97.88,59.32,40.62,241.06, 32.2 , -   , -   , 8.4 , -   , 0.0 , -   , 0.0 , -   , -   , 10.4 , -   , 1.1 , -   , 3.0 , -   , -   , -   , -   , -   , -   , -   , 96.1 , -   , 2.2 , -   , 41.4 , -   , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 2.2 , 5.6 , -   , -   , 19.2 , -   , -   , 18.3 , -   , -   , -   , -   , -   , 0.2 , -   
791,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00005,1/31/06,Forereef,Mid,0.197,-176.4862,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.43,33.96,137.84,32.04,341.27, 102.0 , -   , -   , 10.3 , -   , 0.0 , -   , -   , -   , -   , 7.1 , 77.7 , 0.4 , -   , 2.7 , -   , 8.1 , -   , -   , -   , -   , -   , 23.2 , -   , 3.0 , 1.5 , 12.6 , -   , -   , -   , 7.7 , -   , -   , -   , -   , -   , -   , 5.7 , 7.8 , -   , -   , 31.6 , -   , -   , 27.3 , 12.2 , -   , -   , -   , -   , 0.2 , -   
795,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00006,2/1/06,Forereef,Mid,0.18763,-176.47473,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.42,23.81,50.18,14.38,186.79, 24.5 , -   , -   , 2.0 , -   , 0.1 , -   , -   , -   , -   , 2.8 , 40.2 , 0.5 , -   , 3.1 , -   , -   , -   , -   , -   , -   , -   , 16.0 , -   , 4.7 , -   , 26.4 , -   , 0.0 , -   , 1.8 , 1.8 , -   , -   , -   , -   , -   , 2.2 , 6.7 , -   , -   , 22.9 , -   , -   , 27.2 , 4.1 , -   , -   , -   , -   , -   , -   
792,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00007,1/31/06,Forereef,Mid,0.19085,-176.48893,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.64,70.02,78.87,34.89,310.43, 65.1 , -   , -   , 10.5 , -   , 0.0 , -   , -   , -   , -   , 6.3 , 74.8 , 0.2 , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , 78.8 , -   , 1.0 , -   , 18.2 , -   , -   , -   , 1.3 , -   , -   , -   , -   , -   , -   , 3.0 , 2.3 , -   , -   , 17.9 , 3.8 , -   , 25.6 , -   , -   , -   , -   , -   , -   , -   
789,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00009,1/30/06,Forereef,Mid,0.1868,-176.47007,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.68,36.54,22.68,44.48,388.38, 12.8 , -   , -   , 40.4 , -   , 0.0 , -   , -   , 0.0 , -   , -   , 36.3 , 0.4 , -   , 4.2 , -   , -   , -   , -   , -   , -   , -   , 12.0 , 4.3 , 2.8 , 18.9 , 224.1 , -   , -   , 0.9 , -   , -   , -   , -   , -   , 0.7 , -   , 2.4 , 3.6 , -   , -   , 3.8 , -   , 0.0 , 18.4 , 1.1 , -   , -   , -   , -   , 1.3 , -   
793,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00011,1/31/06,Forereef,Mid,0.1989,-176.485,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.40,33.02,79.02,57.37,236.80, 62.2 , -   , -   , 3.8 , -   , 0.0 , -   , -   , -   , -   , 2.3 , -   , 0.6 , -   , 2.8 , -   , -   , -   , -   , -   , -   , -   , 18.6 , 2.3 , 1.6 , 18.7 , 47.6 , -   , -   , 0.3 , 12.6 , 0.8 , -   , -   , -   , -   , -   , 0.8 , 7.8 , -   , -   , 16.0 , -   , -   , 37.7 , -   , -   , -   , -   , -   , -   , -   
790,BLT,2006,PRIAs,Pacific Remote Island Areas,Baker,2006-07,BAK-00016,1/30/06,Forereef,Mid,0.1947,-176.4628,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.40,7.19,11.03,9.30,37.93, 7.9 , -   , -   , 4.4 , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 5.0 , -   , 2.4 , -   , 7.2 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 0.1 , 3.2 , -   , -   , 3.1 , -   , -   , 4.2 , -   , -   , -   , -   , -   , -   , -   
1250,BLT,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00004,2/9/08,Forereef,Mid,0.20593,-176.47943,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.12,60.09,8.00,21.46,129.67, 6.3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.1 , -   , 3.4 , -   , 1.5 , -   , -   , -   , -   , -   , -   , -   , 57.5 , -   , 2.1 , -   , 29.2 , -   , -   , -   , 1.4 , -   , -   , -   , -   , -   , -   , 0.6 , 16.9 , -   , -   , -   , -   , -   , 9.6 , -   , -   , -   , -   , -   , -   , -   
1251,BLT,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00005,2/9/08,Forereef,Mid,0.197,-176.4862,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.54,29.32,109.98,17.46,185.31, 91.5 , -   , -   , 3.1 , -   , -   , -   , -   , -   , -   , 19.8 , -   , 2.4 , -   , 1.5 , 0.0 , -   , -   , -   , -   , -   , -   , 19.0 , -   , 2.3 , 2.2 , 1.6 , -   , -   , 0.5 , 2.1 , -   , -   , -   , -   , -   , -   , 1.9 , 6.7 , -   , -   , 15.8 , -   , -   , 14.9 , -   , -   , -   , -   , -   , -   , -   
1249,BLT,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00011,2/8/08,Forereef,Mid,0.1989,-176.485,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.80,40.58,71.44,98.55,257.37, 66.0 , -   , -   , 39.7 , -   , 0.0 , -   , 14.4 , -   , -   , 28.4 , -   , 4.4 , -   , 3.7 , -   , -   , -   , -   , -   , -   , -   , 8.5 , -   , 3.1 , 47.7 , 0.7 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 2.7 , 10.3 , -   , -   , 9.8 , -   , -   , 17.8 , -   , -   , -   , -   , -   , -   , -   
1252,BLT,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00014,2/9/08,Forereef,Mid,0.20532,-176.47439,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.30,10.49,39.15,15.78,83.72, 6.4 , -   , -   , 2.4 , -   , -   , -   , -   , -   , -   , -   , -   , 1.0 , -   , 0.7 , -   , -   , -   , -   , -   , -   , -   , 4.8 , -   , 4.6 , -   , 16.6 , 0.7 , -   , -   , -   , -   , -   , -   , -   , 1.6 , -   , 5.3 , 5.4 , -   , -   , 29.7 , -   , -   , 3.4 , -   , -   , -   , -   , -   , 1.2 , -   
1250,nSPC,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00004,2/9/08,Forereef,Mid,0.20593,-176.47943,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.97,54.63,36.87,19.69,179.16, 12.7 , -   , -   , 3.3 , -   , -   , -   , -   , -   , -   , 4.1 , -   , 2.0 , -   , 0.8 , -   , -   , -   , -   , -   , -   , -   , 50.8 , -   , 3.3 , -   , 48.3 , -   , -   , 1.0 , 1.9 , -   , -   , -   , -   , 0.3 , -   , 0.1 , 6.3 , -   , -   , 22.9 , -   , -   , 21.4 , -   , -   , -   , -   , -   , -   , -   
1251,nSPC,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00005,2/9/08,Forereef,Mid,0.197,-176.4862,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.23,29.82,102.71,65.55,293.31, 88.4 , -   , -   , 2.3 , -   , -   , -   , -   , -   , -   , 19.7 , 55.6 , 2.5 , -   , 0.6 , 0.0 , -   , -   , -   , -   , -   , -   , 22.7 , 0.7 , 3.9 , 4.5 , 8.0 , -   , -   , 0.5 , 1.4 , -   , 45.7 , -   , 0.0 , -   , -   , 2.5 , 3.7 , -   , -   , 12.5 , -   , -   , 16.5 , -   , -   , -   , -   , -   , 1.6 , -   
1249,nSPC,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00011,2/8/08,Forereef,Mid,0.1989,-176.485,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.86,21.57,49.64,10.52,122.59, 36.6 , -   , 0.0 , 1.7 , -   , 0.0 , -   , -   , -   , -   , 22.3 , -   , 0.6 , -   , 1.2 , -   , -   , -   , -   , -   , -   , -   , 15.9 , -   , 2.0 , -   , 3.7 , -   , -   , 0.5 , -   , -   , -   , -   , -   , -   , -   , 1.2 , 3.5 , -   , -   , 11.4 , -   , -   , 18.5 , -   , -   , -   , 3.5 , -   , -   , -   
1252,nSPC,2008,PRIAs,Pacific Remote Island Areas,Baker,2008-09,BAK-00014,2/9/08,Forereef,Mid,0.20532,-176.47439,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.64,50.75,11.97,11.20,132.56, 22.3 , -   , 0.3 , 6.1 , -   , -   , -   , -   , -   , -   , -   , -   , 0.5 , -   , 0.3 , -   , -   , -   , -   , -   , -   , -   , 29.2 , -   , 1.6 , -   , 38.9 , -   , -   , 0.4 , -   , -   , -   , -   , -   , 1.7 , -   , 2.7 , 2.0 , -   , -   , 4.9 , -   , -   , 19.4 , -   , -   , -   , 2.4 , -   , -   , -   
2125,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00100,2/8/10,Forereef,Mid,0.19746,-176.48543,14,55,0,0,13.75,31.25,0,4,NA,NA,NA,138.30,50.52,47.00,39.60,275.42, 49.9 , -   , -   , 2.8 , -   , -   , -   , -   , -   , -   , 20.5 , 69.3 , 0.7 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 5.5 , 15.5 , 1.8 , -   , 50.4 , -   , -   , 0.1 , -   , -   , 34.5 , -   , -   , 0.2 , -   , 0.4 , 2.4 , -   , -   , 5.9 , -   , -   , 14.7 , -   , -   , -   , 0.7 , -   , 0.1 , -   
2124,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00101,2/8/10,Forereef,Mid,0.20148,-176.48318,13,27.5,11.25,0.5,25.75,35,0,3.5,NA,NA,NA,35.93,27.33,14.97,12.33,90.56, 14.2 , -   , 0.1 , 5.3 , -   , -   , -   , 4.6 , -   , -   , 5.3 , 19.4 , 1.5 , -   , 0.4 , -   , -   , -   , -   , -   , -   , -   , 14.7 , 3.6 , 0.2 , -   , 6.4 , -   , -   , 0.4 , 0.5 , -   , -   , -   , -   , 0.4 , -   , 0.7 , 3.6 , -   , -   , 1.1 , -   , -   , 8.4 , -   , -   , -   , -   , -   , -   , -   
2126,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00104,2/8/10,Forereef,Deep,0.19501,-176.48706,24,3.25,0,0,26,67,3.75,2.75,NA,NA,NA,43.52,62.79,26.80,8.14,141.25, 29.6 , -   , -   , 1.9 , -   , -   , -   , 3.5 , -   , -   , 6.8 , 6.3 , 0.2 , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , 53.0 , 0.8 , 0.5 , -   , 12.9 , -   , -   , -   , 0.5 , 0.3 , -   , -   , -   , 0.8 , -   , 1.2 , 0.3 , -   , -   , 3.8 , -   , -   , 18.7 , -   , -   , -   , 0.2 , -   , 0.3 , -   
2121,nSPC,2010,PRIAs,Pacific Remote Island Areas,Baker,2010-11,BAK-00105,2/7/10,Forereef,Deep,0.20655,-176.47949,21.75,27.5,0,1.25,31.25,38.75,1.25,1.25,NA,NA,NA,73.98,12.26,10.70,6.73,103.67, 10.7 , -   , -   , 2.8 , -   , -   , -   , 4.4 , -   , -   , 9.0 , 25.4 , 0.6 , -   , 0.1 , -   , -   , -   , -   , -   , -   , -   , 2.1 , -   , 1.7 , -   , 35.0 , -   , -   , 0.3 , 0.1 , -   , -   , -   , -   , -   , -   , 1.3 , 0.3 , -   , -   , 3.0 , -   , 0.1 , 6.5 , -   , -   , -   , -   , -   , 0.1 , 0.1 
